,Year,Organization,Recipient,Amount,Description
424,2018,Coefficient Giving,Plant Based Foods Association,250000.0,State-Level Policy
430,2018,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,231677.0,Broiler Breed Study
423,2018,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,200000.0,Crate- and Cage-Free Campaigning in Brazil
436,2018,Coefficient Giving,Farm Forward,165691.0,Leadership Circle
413,2018,Coefficient Giving,Mike Toscano,150000.0,Higher Welfare Cage-Free Systems
431,2018,Coefficient Giving,International Society for Applied Ethology,135412.0,Advance Farm Animal Welfare Science in Developing Nations
415,2018,Coefficient Giving,University of Edinburgh,102041.0,Scholarship Program in Applied Animal Behavior and Animal Welfare
416,2018,Coefficient Giving,Food Frontier,100000.0,General Support
821,2018,Animal Welfare Fund,"Wild-Animal Suffering Research, via the Effective Altruism Foundation",100000.0,Research on improving the welfare of wild animals
437,2018,Coefficient Giving,Cynthia Schuck & Wladimir Alonso,96130.0,DALY Project (Contract)
793,2018,Animal Welfare Fund,Rethink Priorities,85000.0,Prioritization and research into animal welfare interventions
818,2018,Animal Welfare Fund,Sentient Media,85000.0,Launch new farm animal-focused media group
781,2018,Animal Welfare Fund,Charity Entrepreneurship,75000.0,Supporting the incubation of promising new animal welfare charities
783,2018,Animal Welfare Fund,Rethink Priorities,75000.0,Prioritization and research into animal welfare interventions
794,2018,Animal Welfare Fund,Animal Welfare Action Lab,75000.0,Replicating surveys on clean meat opinion
800,2018,Animal Welfare Fund,Essere Animali (Italy),75000.0,Fish + pig advocacy and investigations in Italy
797,2018,Animal Welfare Fund,Animal Ethics,70000.0,Academic field-building on wild animal welfare
822,2018,Animal Welfare Fund,Sentience Institute,70000.0,Building the EA animal movement
435,2018,Coefficient Giving,Better Eating International,67110.0,Millennial Vegan Survey
801,2018,Animal Welfare Fund,Sociedade Vegetariana Brasileira,60000.0,Meat reduction outreach in Brazil
432,2018,Coefficient Giving,Changing Tastes,50000.0,Market Insights and Business Engagement on Fish Welfare (Contract)
782,2018,Animal Welfare Fund,Encompass,50000.0,"Building a more racially inclusive, equitable, and diverse farmed animal movement"
795,2018,Animal Welfare Fund,Animal Liberation translation fund,50000.0,Translating the seminal work on animal welfare to new languages
796,2018,Animal Welfare Fund,Cellular Agriculture Society,50000.0,Building the field of academic research on clean meat
802,2018,Animal Welfare Fund,Anonymous,50000.0,Restaurant outreach
803,2018,Animal Welfare Fund,Bangladesh Animal Welfare Society,50000.0,Factory farm documentary in Bangladesh
807,2018,Animal Welfare Fund,EAST (Taiwan),50000.0,Policy campaigns and movement building in Taiwan
808,2018,Animal Welfare Fund,ProVeg International (China expansion),50000.0,Pilot expansion into China
809,2018,Animal Welfare Fund,"Sinergia Animal (Argentina, Brazil, Chile, Colombia)",50000.0,Corporate campaigns in Latin America
810,2018,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,50000.0,Corporate campaigns in Brazil
811,2018,Animal Welfare Fund,Dharma Voices for Animals (Sri Lanka),50000.0,Buddhist advocacy for veg eating in Sri Lanka
819,2018,Animal Welfare Fund,Intercept,50000.0,Video stories to promote awareness of factory farming
823,2018,Animal Welfare Fund,Encompass,50000.0,"Building a more racially inclusive, equitable, and diverse farm animal movement"
798,2018,Animal Welfare Fund,Utility Farm,40000.0,Academic field-building on wild animal welfare
426,2018,Coefficient Giving,Commonwealth Veterinary Association,31355.0,Animal Welfare Workshop (Contract)
787,2018,Animal Welfare Fund,Andrzej Skowron (Poland),30000.0,Undercover investigations and factory farm photography in Poland
799,2018,Animal Welfare Fund,Wild-Animal Suffering Research,30000.0,Academic field-building on wild animal welfare
804,2018,Animal Welfare Fund,Vege Project (Japan),25000.0,Veg outreach in Japan
805,2018,Animal Welfare Fund,Obraz (Czech Republic),25000.0,Movement building in the Czech Republic
820,2018,Animal Welfare Fund,Animal Welfare Media,25000.0,Videos to promote awareness of factory farming
412,2018,Coefficient Giving,The Humane League,22000.0,Latin America Regional Summit
784,2018,Animal Welfare Fund,Faunalytics,20000.0,Effective animal advocacy research
785,2018,Animal Welfare Fund,Utility Farm,20000.0,Researching tractable interventions to improve wild animal welfare
788,2018,Animal Welfare Fund,Єдина Планета / “Unique Planet” (Ukraine),20000.0,Movement building and anti-fur advocacy in Ukraine
789,2018,Animal Welfare Fund,Anonymous,20000.0,Institutional meat reduction outreach
790,2018,Animal Welfare Fund,Modern Agriculture Foundation (Israel),20000.0,Promoting clean and plant-based meats in Israel
806,2018,Animal Welfare Fund,Anonymous,20000.0,Veg outreach
812,2018,Animal Welfare Fund,Asociación Para el Rescate Y Bienestar Animal (Peru),20000.0,Corporate campaigns in Peru
813,2018,Animal Welfare Fund,Animal Rights Center Japan,20000.0,Policy and grassroots campaigning in Japan
814,2018,Animal Welfare Fund,Animal Friends Jogja (Indonesia),20000.0,Factory farm investigations and policy advocacy in Indonesia
815,2018,Animal Welfare Fund,Animal Kingdom Foundation (Philippines),20000.0,Factory farming awareness and policy advocacy in the Philippines
816,2018,Animal Welfare Fund,Animal Nepal,20000.0,Research and policy advocacy in Nepal
817,2018,Animal Welfare Fund,Coexistence of Animal Rights on Earth (South Korea),20000.0,Factory farm policy advocacy in South Korea
434,2018,Coefficient Giving,Aquaculture Stewardship Council,13813.0,Organizational Development
420,2018,Coefficient Giving,Better Eating International,12690.0,Organizational Development
1001,2018,Animal Charity Evaluators,Albert Schweitzer Foundation,11344.33,Recommended Charity Fund
1002,2018,Animal Charity Evaluators,Animal Equality,11344.33,Recommended Charity Fund
1003,2018,Animal Charity Evaluators,The Good Food Institute,11344.33,Recommended Charity Fund
1004,2018,Animal Charity Evaluators,The Humane League,11344.33,Recommended Charity Fund
428,2018,Coefficient Giving,Compassion in World Farming,10720.0,Organizational Development
417,2018,Coefficient Giving,Otwarte Klatki,10350.0,CARE Conference Travel Grants
786,2018,Animal Welfare Fund,NYU academic prize,10000.0,Incentivising academic work to end factory farming
419,2018,Coefficient Giving,Oxford Uehiro Centre for Practical Ethics,6683.0,Animal Sentience Workshop
1005,2018,Animal Charity Evaluators,Compassion in World Farming USA,5672.12,Recommended Charity Fund
1006,2018,Animal Charity Evaluators,Faunalytics,5672.12,Recommended Charity Fund
1007,2018,Animal Charity Evaluators,L214,5672.12,Recommended Charity Fund
1008,2018,Animal Charity Evaluators,The Nonhuman Rights Project,5672.12,Recommended Charity Fund
1009,2018,Animal Charity Evaluators,Open Cages,5672.12,Recommended Charity Fund
1010,2018,Animal Charity Evaluators,ProVeg International,5672.12,Recommended Charity Fund
1011,2018,Animal Charity Evaluators,Sinergia Animal,5672.12,Recommended Charity Fund
1012,2018,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,5672.12,Recommended Charity Fund
1013,2018,Animal Charity Evaluators,Animal Equality,5310.27,Recommended Charity Fund
1014,2018,Animal Charity Evaluators,The Good Food Institute,5310.27,Recommended Charity Fund
1015,2018,Animal Charity Evaluators,The Humane League,5310.27,Recommended Charity Fund
791,2018,Animal Welfare Fund,CellAG UK,1000.0,Coordinating and connecting individuals working or interested in cellular agriculture in the UK
1016,2018,Animal Charity Evaluators,Albert Schweitzer Foundation,1000.0,Recommended Charity Fund
1017,2018,Animal Charity Evaluators,Compassion in World Farming USA,1000.0,Recommended Charity Fund
1018,2018,Animal Charity Evaluators,Faunalytics,1000.0,Recommended Charity Fund
1019,2018,Animal Charity Evaluators,L214,1000.0,Recommended Charity Fund
1020,2018,Animal Charity Evaluators,The Nonhuman Rights Project,1000.0,Recommended Charity Fund
1021,2018,Animal Charity Evaluators,Open Cages,1000.0,Recommended Charity Fund
1022,2018,Animal Charity Evaluators,ProVeg International,1000.0,Recommended Charity Fund
1023,2018,Animal Charity Evaluators,Vegan Outreach,1000.0,Recommended Charity Fund
458,2017,Coefficient Giving,Humane Slaughter Association,2528678.0,"Fish, Crustacean, and Cephalopod Welfare"
445,2017,Coefficient Giving,Animal Equality,2110460.0,EU Farm Animal Welfare
456,2017,Coefficient Giving,The Humane League,2000000.0,Open Wing Alliance
443,2017,Coefficient Giving,The Good Food Institute,1500000.0,General Support
473,2017,Coefficient Giving,Humane Society International,1364000.0,East Asian and OIE Projects
440,2017,Coefficient Giving,L214,1347742.0,Broiler Welfare Campaigns in France
462,2017,Coefficient Giving,Humane Society International India,1100000.0,Animal Welfare Reform
478,2017,Coefficient Giving,Compassion in World Farming,1026253.0,Fish Welfare
448,2017,Coefficient Giving,Compassion in World Farming,1000000.0,End the Cage Age Campaign
454,2017,Coefficient Giving,Albert Schweitzer Foundation,1000000.0,General Support
466,2017,Coefficient Giving,Foundation for Food and Agriculture Research,1000000.0,Farm Animal Welfare Research
442,2017,Coefficient Giving,theguardian.org,886600.0,Journalism on Factory Farming and Farm Animal Cruelty
447,2017,Coefficient Giving,Anima,683000.0,Chicken Welfare Campaigns and Merger Support
453,2017,Coefficient Giving,Eurogroup for Animals,625400.0,EU Chicken Welfare Advocacy
444,2017,Coefficient Giving,Aquaculture Stewardship Council,533036.0,Fish Welfare Standard Development
470,2017,Coefficient Giving,World Animal Protection,517588.0,Broiler Chicken Welfare
474,2017,Coefficient Giving,Global Animal Partnership,515000.0,Broiler Chicken Welfare Research
465,2017,Coefficient Giving,Mercy For Animals,500000.0,Animal Welfare Reform (India)
467,2017,Coefficient Giving,The Greenfield Project,500000.0,General Support
468,2017,Coefficient Giving,Animal Charity Evaluators,500000.0,General Support
446,2017,Coefficient Giving,Otwarte Klatki,472864.0,Chicken Welfare Campaigns and Merger Support
441,2017,Coefficient Giving,fair-fish international association,453841.0,Fish Welfare Standards for Aquaculture
452,2017,Coefficient Giving,Global Aquaculture Alliance,435000.0,Fish Welfare Best Practices
1024,2017,Animal Charity Evaluators,Animal Equality,397481.0,Recommended Charity Fund
439,2017,Coefficient Giving,Humane Society Legislative Fund,395094.0,Opposing the King Amendment
476,2017,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),378000.0,Fish Welfare
451,2017,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,374631.0,Chicken Welfare Campaign in the UK
457,2017,Coefficient Giving,Federation of Indian Animal Protection Organisations,332944.0,Animal Welfare Reform (India)
1025,2017,Animal Charity Evaluators,The Good Food Institute,321771.0,Recommended Charity Fund
479,2017,Coefficient Giving,Albert Schweitzer Foundation,317060.0,Fish Welfare
464,2017,Coefficient Giving,Animal Equality,292000.0,Animal Welfare Reform (India)
455,2017,Coefficient Giving,Global Animal Partnership,285000.0,Fish Welfare Standards
1026,2017,Animal Charity Evaluators,The Humane League,227132.0,Recommended Charity Fund
475,2017,Coefficient Giving,Global Animal Partnership,200000.0,General Support
438,2017,Coefficient Giving,Family Farm Action,153000.0,Opposing the King Amendment
463,2017,Coefficient Giving,People for Animals Uttarakhand,120000.0,Animal Welfare Reform (India)
480,2017,Coefficient Giving,Albert Schweitzer Foundation,111986.0,International Cage-Free Advocacy
477,2017,Coefficient Giving,Farm Forward,100000.0,Chicken Welfare Advocacy
471,2017,Coefficient Giving,Marc Bracke,88345.0,Chicken Welfare Systematic Assessment
469,2017,Coefficient Giving,Institute for Advancement of Animal Welfare Science,80400.0,Planning Gift (Colorado State University)
459,2017,Coefficient Giving,Animal Welfare Action Lab,79100.0,Meat Reduction and Elimination Messaging Study
450,2017,Coefficient Giving,World Animal Net,50000.0,Co-Organizing Workshops with the World Bank
824,2017,Animal Welfare Fund,Wild-Animal Suffering Research / The Effective Altruism Foundation,50000.0,Research on improving the welfare of wild animals
472,2017,Coefficient Giving,International Society for Applied Ethology,40000.0,Travel Scholarships
1027,2017,Animal Charity Evaluators,Albert Schweitzer Foundation,35051.0,Recommended Charity Fund
1028,2017,Animal Charity Evaluators,Compassion in World Farming USA,35051.0,Recommended Charity Fund
1029,2017,Animal Charity Evaluators,Faunalytics,35051.0,Recommended Charity Fund
1030,2017,Animal Charity Evaluators,HSUS Farmed Animal Protection Campaign,35051.0,Recommended Charity Fund
1031,2017,Animal Charity Evaluators,L214,35051.0,Recommended Charity Fund
1032,2017,Animal Charity Evaluators,The Nonhuman Rights Project,35051.0,Recommended Charity Fund
1033,2017,Animal Charity Evaluators,Open Cages,35051.0,Recommended Charity Fund
1034,2017,Animal Charity Evaluators,ProVeg International,35051.0,Recommended Charity Fund
1035,2017,Animal Charity Evaluators,Vegan Outreach,35051.0,Recommended Charity Fund
461,2017,Coefficient Giving,Compassion in World Farming USA,30000.0,Latin America Broiler Chicken Welfare Research
825,2017,Animal Welfare Fund,Compassion in World Farming USA,30000.0,Corporate outreach
831,2017,Animal Welfare Fund,The Humane League,30000.0,Campaigning groups for layer hens and broiler chickens
832,2017,Animal Welfare Fund,Animal Equality,30000.0,"Grassroots activism, corporate campaigning, and undercover investigations across Europe, the Americas, and India"
833,2017,Animal Welfare Fund,New Harvest,30000.0,Clean meat research
834,2017,Animal Welfare Fund,The Effective Altruism Foundation,30000.0,Fund the research on the welfare of wild animals done by researchers Ozy Brennan and Persis Eskander
449,2017,Coefficient Giving,Harvard University,21200.0,Animal Law and Policy Program
826,2017,Animal Welfare Fund,The Fórum Nacional de Proteção e Defesa Animal,20000.0,Corporate outreach and grassroots campaigning
827,2017,Animal Welfare Fund,Sinergia Animal,20000.0,Corporate outreach and grassroots campaigning
835,2017,Animal Welfare Fund,The Fórum Nacional de Proteção e Defesa Animal in Brazil,20000.0,"Advocates crate-free pledges from Brazil’s three largest pork producers, and more recently cage-free pledges from Brazil’s three largest mayo producers"
460,2017,Coefficient Giving,Eurogroup for Animals,14961.0,Broiler Chicken Welfare Campaign
828,2017,Animal Welfare Fund,The Sentience Institute,10000.0,Research
829,2017,Animal Welfare Fund,The Humane League,10000.0,Grassroots campaigning and movement building
830,2017,Animal Welfare Fund,The Good Food Institute,10000.0,Advocacy for animal product alternatives
836,2017,Animal Welfare Fund,Compassion in World Farming USA,10000.0,Focus on corporate welfare reforms for broiler chickens
837,2017,Animal Welfare Fund,The Albert Schweitzer Foundation in Germany,10000.0,"Work to securing cage-free and other corporate pledges in Germany, as well as in advancing some policy reforms and institutional meat reduction efforts"
838,2017,Animal Welfare Fund,Animal Charity Evaluators,10000.0,"Build a more effective farm animal movement through research, charity recommendations, and outreach to donors, researchers, and advocates"
839,2017,Animal Welfare Fund,Otwarte Klatki in Poland,10000.0,Help achieve significant corporate reforms in Poland
484,2016,Coefficient Giving,Humane Society of the United States,1000000.0,Broiler Welfare Corporate Campaigns
485,2016,Coefficient Giving,Mercy For Animals,1000000.0,Broiler Chicken Welfare Corporate Campaigns
486,2016,Coefficient Giving,The Humane League,1000000.0,General Support
488,2016,Coefficient Giving,The Good Food Institute,1000000.0,General Support
490,2016,Coefficient Giving,Humane Society International,1000000.0,International Cage-Free Outreach
491,2016,Coefficient Giving,Mercy For Animals,1000000.0,International Cage-Free Advocacy
493,2016,Coefficient Giving,The Humane League,1000000.0,International Cage-Free Advocacy
496,2016,Coefficient Giving,Mercy For Animals,1000000.0,Corporate Cage-Free Campaigns
497,2016,Coefficient Giving,The Humane League,1000000.0,Corporate Cage-Free Campaigns
498,2016,Coefficient Giving,Humane Society of the United States,1000000.0,Corporate Cage-Free Campaigns
495,2016,Coefficient Giving,Compassion in World Farming USA,550000.0,General Support
482,2016,Coefficient Giving,Eurogroup for Animals,535699.0,Fish Welfare
483,2016,Coefficient Giving,Compassion Over Killing,500000.0,U.S. Broiler Welfare Campaigns
492,2016,Coefficient Giving,Animal Equality,500000.0,International Cage-Free Advocacy
494,2016,Coefficient Giving,Global Animal Partnership,500000.0,General Support
481,2016,Coefficient Giving,The Pollination Project,233000.0,Global Animal Advocacy Movement
487,2016,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,100000.0,International Cage-Free Advocacy
489,2016,Coefficient Giving,People for Animals,89392.0,International Cage-Free Advocacy
