Year,Organization,Recipient,Amount,Description
2023,Animal Charity Evaluators,Nature Imvelo Trust,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Noa Weiss,"$24,500.00",Movement Grants
2023,Animal Charity Evaluators,Orore One Health and Development Initiative,"$13,000.00",Movement Grants
2023,Animal Charity Evaluators,Paris Animaux Zoopolis,"$19,500.00",Movement Grants
2023,Animal Charity Evaluators,Podrska Foundation,"$25,000.00",Movement Grants
2023,Animal Charity Evaluators,Rachel Mason,"$27,000.00",Movement Grants
2023,Animal Charity Evaluators,Rethink Your Food Inc,"$15,000.00",Movement Grants
2023,Animal Charity Evaluators,Samayu and A Just World,"$33,000.00",Movement Grants
2023,Animal Charity Evaluators,Sentient,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Tanzania Animal Welfare Society,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Thrive Philanthropy,"$20,000.00",Movement Grants
2023,Animal Charity Evaluators,Uganda Vegan Society,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,User-Friendly,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Vegan Hacktivists,"$20,000.00",Movement Grants
2023,Animal Charity Evaluators,We The Free,"$10,000.00",Movement Grants
2022,Animal Charity Evaluators,Agriculture Cellulaire France,"$30,000.00",Movement Grants
2022,Animal Charity Evaluators,Amis de l’Afrique Francophone – Bénin,"$30,000.00",Movement Grants
2022,Animal Charity Evaluators,Animal Advocacy Africa,"$50,000.00",Movement Grants
2022,Animal Charity Evaluators,AnimaNaturalis,"$30,000.00",Movement Grants
2022,Animal Charity Evaluators,Asociatia FREE,"$15,000.00",Movement Grants
2022,Animal Charity Evaluators,Black Veg Society,"$30,000.00",Movement Grants
2022,Animal Charity Evaluators,Brigada Animal México,"$35,000.00",Movement Grants
2022,Animal Charity Evaluators,Catalyst co. Ltd.,"$50,000.00",Movement Grants
2022,Animal Charity Evaluators,Cellular Agriculture Australia Ltd,"$44,000.00",Movement Grants
2022,Animal Charity Evaluators,Césama,"$8,000.00",Movement Grants
2022,Animal Charity Evaluators,Convergence Animaux Politique,"$20,000.00",Movement Grants
2022,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$29,000.00",Movement Grants
2022,Animal Charity Evaluators,"DC Voters for Animals, Inc","$10,000.00",Movement Grants
2022,Animal Charity Evaluators,Dzīvnieku brīvība,"$20,000.00",Movement Grants
2022,Animal Charity Evaluators,Eduquons Autrement,"$10,000.00",Movement Grants
2022,Animal Charity Evaluators,Fundación Derecho y Defensa Animal,"$35,000.00",Movement Grants
2022,Animal Charity Evaluators,Humánny Pokrok,"$40,000.00",Movement Grants
2022,Animal Charity Evaluators,Insect Welfare Project,"$45,000.00",Movement Grants
2022,Animal Charity Evaluators,Middle East Vegan Society,"$40,000.00",Movement Grants
2022,Animal Charity Evaluators,NALSAR University of Law,"$6,000.00",Movement Grants
2022,Animal Charity Evaluators,Nurture Imvelo Trust,"$7,000.00",Movement Grants
2022,Animal Charity Evaluators,One Health and Development Initiative,"$35,000.00",Movement Grants
2022,Animal Charity Evaluators,Quality Life without Borders,"$14,000.00",Movement Grants
2022,Animal Charity Evaluators,Rethink Your Food Inc,"$20,000.00",Movement Grants
2022,Animal Charity Evaluators,Samayu,"$45,000.00",Movement Grants
2022,Animal Charity Evaluators,Sentience,"$25,000.00",Movement Grants
2022,Animal Charity Evaluators,Shangano Arts Trust,"$5,000.00",Movement Grants
2022,Animal Charity Evaluators,Shrimp Welfare Project,"$40,000.00",Movement Grants
2022,Animal Charity Evaluators,Sibanye Animal Welfare and Conservancy Trust,"$13,500.00",Movement Grants
2022,Animal Charity Evaluators,The Modern Agriculture Foundation,"$20,000.00",Movement Grants
2022,Animal Charity Evaluators,TransfarmAg LLC,"$48,000.00",Movement Grants
2022,Animal Charity Evaluators,Vegan Derneği Turkiye,"$8,500.00",Movement Grants
2022,Animal Charity Evaluators,Viešoji įstaiga “Gyvi gali”,"$25,000.00",Movement Grants
2022,Animal Charity Evaluators,Viral Vegans,"$8,000.00",Movement Grants
2022,Animal Charity Evaluators,World Day for the End of Fishing,"$29,000.00",Movement Grants
2021,Animal Charity Evaluators,ACTAsia,"$50,000.00",Movement Grants
2021,Animal Charity Evaluators,Agriculture Fairness Alliance,"$25,000.00",Movement Grants
2021,Animal Charity Evaluators,Animal Ask,"$40,000.00",Movement Grants
2021,Animal Charity Evaluators,Animal Law Europe,"$20,000.00",Movement Grants
2021,Animal Charity Evaluators,Asociación para el Rescate y Bienestar de Los Animales,"$10,000.00",Movement Grants
2021,Animal Charity Evaluators,Asociația de Conștientizare a Industriei Agricole,"$10,000.00",Movement Grants
2021,Animal Charity Evaluators,Associação Vegetariana Portuguesa,"$22,000.00",Movement Grants
2021,Animal Charity Evaluators,Cellular Agriculture Australia,"$20,000.00",Movement Grants
2021,Animal Charity Evaluators,Christopher Sebastian,"$35,000.00",Movement Grants
2021,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$25,000.00",Movement Grants
2021,Animal Charity Evaluators,Česká Veganská Společnost,"$25,000.00",Movement Grants
2021,Animal Charity Evaluators,Demissew Bekele,"$10,000.00",Movement Grants
2021,Animal Charity Evaluators,Dharma Voices for Animals,"$40,000.00",Movement Grants
2021,Animal Charity Evaluators,Encompass,"$60,000.00",Movement Grants
2021,Animal Charity Evaluators,Equalia,"$40,000.00",Movement Grants
2021,Animal Charity Evaluators,Expertise for Animals,"$30,000.00",Movement Grants
2021,Animal Charity Evaluators,Factory Farming Law & Policy Fellowship Program,"$75,000.00",Movement Grants
2021,Animal Charity Evaluators,Food Empowerment Project,"$60,000.00",Movement Grants
2021,Animal Charity Evaluators,Grassroots Artists Movement Inc.,"$50,000.00",Movement Grants
2021,Animal Charity Evaluators,Institute of Animal Law of Asia,"$38,000.00",Movement Grants
2021,Animal Charity Evaluators,Menú por el Planeta,"$18,000.00",Movement Grants
2021,Animal Charity Evaluators,Peace Advocacy Network,"$20,000.00",Movement Grants
2021,Animal Charity Evaluators,Perkumpulan Sahabat Satwa Jogja,"$30,000.00",Movement Grants
2021,Animal Charity Evaluators,Rostlinně,"$10,000.00",Movement Grants
2021,Animal Charity Evaluators,Sentient,"$30,000.00",Movement Grants
2021,Animal Charity Evaluators,Sentient Media,"$60,000.00",Movement Grants
2021,Animal Charity Evaluators,Shamayim: Jewish Animal Advocacy,"$4,000.00",Movement Grants
2021,Animal Charity Evaluators,Society for the Prevention of Cruelty to Animals Selangor,"$50,000.00",Movement Grants
2021,Animal Charity Evaluators,Southern African Faith Communities Environment Institute,"$25,000.00",Movement Grants
2021,Animal Charity Evaluators,UK Centre for Animal Law,"$23,000.00",Movement Grants
2021,Animal Charity Evaluators,Vegan Caribbean Kickstart,"$15,000.00",Movement Grants
2021,Animal Charity Evaluators,Veg Student Alliance,"$24,000.00",Movement Grants
2021,Animal Charity Evaluators,We Animals Media,"$31,000.00",Movement Grants
2021,Animal Charity Evaluators,World Day for the End of Fishing,"$24,000.00",Movement Grants
2020,Animal Charity Evaluators,xiaobuVEGAN,"$40,000.00",Movement Grants
2020,Animal Charity Evaluators,Animal Justice Project,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Aquatic Animals Alliance,"$30,000.00",Movement Grants
2020,Animal Charity Evaluators,Arvind Animal Activist,"$5,000.00",Movement Grants
2020,Animal Charity Evaluators,Augi & Draugi,"$11,245.00",Movement Grants
2020,Animal Charity Evaluators,Black VegFest,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Christopher Sebastian McJetters,"$5,000.00",Movement Grants
2020,Animal Charity Evaluators,Coalition of African Animal Welfare Organisations,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Counterfactual Institute,"$27,500.00",Movement Grants
2020,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Dyrevernalliansen,"$12,000.00",Movement Grants
2020,Animal Charity Evaluators,Essere Animali,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Factory Farming Awareness Coalition,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,People For Animals Uttarakhand,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Perla Anerol Sifuentes García,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Reimagine Agriculture,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Réseau Sentience,"$5,000.00",Movement Grants
2020,Animal Charity Evaluators,Rostlinně,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Sentient,"$20,000.00",Movement Grants
2020,Animal Charity Evaluators,Strategies for Ethical and Environmental Development,"$19,000.00",Movement Grants
2020,Animal Charity Evaluators,The Animal House Jamaica,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Vegan Carribean Kickstart,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Vegan Outreach,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,VivaBiH,"$5,000.00",Movement Grants
2020,Animal Charity Evaluators,Animal Advocacy Careers,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Animal Justice,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Aquatic Life Institute,"$30,000.00",Movement Grants
2020,Animal Charity Evaluators,Associação Vegetariana Portuguesa,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Center for Animal Law Studies,"$10,000.00",Movement Grants
2020,Animal Charity Evaluators,Encompass,"$35,000.00",Movement Grants
2020,Animal Charity Evaluators,Freedom and Respect for Everything Earthling,"$12,000.00",Movement Grants
2020,Animal Charity Evaluators,Material Innovation Initiative,"$25,000.00",Movement Grants
2020,Animal Charity Evaluators,Menú por el Planeta,"$4,000.00",Movement Grants
2020,Animal Charity Evaluators,Rethink Priorities,"$35,000.00",Movement Grants
2020,Animal Charity Evaluators,SHAMAYIM: Jewish Animal Advocacy,"$4,000.00",Movement Grants
2020,Animal Charity Evaluators,The Greenfield Project,"$11,250.00",Movement Grants
2020,Animal Charity Evaluators,Modern Agriculture Foundation,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Nonhuman Rights Project,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,UK Centre for Animal Law,"$15,000.00",Movement Grants
2020,Animal Charity Evaluators,Vegans of Shanghai,"$35,000.00",Movement Grants
2020,Animal Charity Evaluators,Vegetarianos Hoy,"$25,000.00",Movement Grants
2020,Animal Charity Evaluators,Wild Animal Initiative,"$30,000.00",Movement Grants
2020,Animal Charity Evaluators,World Day for the End of Fishing,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Assiettes Végétales,"$17,000.00",Movement Grants
2019,Animal Charity Evaluators,Biofutura A.C.,"$25,000.00",Movement Grants
2019,Animal Charity Evaluators,The Center for Animal Law Studies (CALS),"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,Colorado Voters for Animals,"$5,000.00",Movement Grants
2019,Animal Charity Evaluators,Czech Vegan Society,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Equalia,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,Humánny pokrok,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Kaplan Lab at Tufts University,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,LIBERUM,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,OBRAZ,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Paris Animaux Zoopolis,"$40,000.00",Movement Grants
2019,Animal Charity Evaluators,Pour l’Égalité Animale,"$15,000.00",Movement Grants
2019,Animal Charity Evaluators,Plant-based Policy Centre,"$24,980.00",Movement Grants
2019,Animal Charity Evaluators,Sneha’s Care,"$43,000.00",Movement Grants
2019,Animal Charity Evaluators,Vegan Outreach,"$17,000.00",Movement Grants
2019,Animal Charity Evaluators,Vegans of Shanghai,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Wild Animal Initiative,"$60,000.00",Movement Grants
2019,Animal Charity Evaluators,(Anonymous),"$55,000.00",Movement Grants
2019,Animal Charity Evaluators,Animal Aid UK,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Animal Ethics,"$44,000.00",Movement Grants
2019,Animal Charity Evaluators,Animal Justice Project,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,Animal Place,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Animal Welfare Media,"$33,000.00",Movement Grants
2019,Animal Charity Evaluators,Aph Ko,"$40,000.00",Movement Grants
2019,Animal Charity Evaluators,A Prayer for Compassion,"$25,000.00",Movement Grants
2019,Animal Charity Evaluators,Arvind Animal Activist,"$5,000.00",Movement Grants
2019,Animal Charity Evaluators,Balanced,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Be Fair Be Vegan,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,Better Eating International,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Center for Animal Law Studies,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Centre for a Responsible Future,"$15,000.00",Movement Grants
2019,Animal Charity Evaluators,Christopher Sebastian McJetters,"$25,000.00",Movement Grants
2019,Animal Charity Evaluators,Compassion Over Killing,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,Compassionate Action for Animals,"$40,000.00",Movement Grants
2019,Animal Charity Evaluators,Dharma Voices for Animals,"$15,000.00",Movement Grants
2019,Animal Charity Evaluators,EAST,"$40,000.00",Movement Grants
2019,Animal Charity Evaluators,Emerging Markets Investors Alliance,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,Encompass,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Equalia,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Equal Sign,"$15,000.00",Movement Grants
2019,Animal Charity Evaluators,Essere Animali,"$40,000.00",Movement Grants
2019,Animal Charity Evaluators,Factory Farming Awareness Coalition,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Factory Farming Legal Fellowship,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,Faunacción,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,Federation of Indian Animal Protection Organizations,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Food Empowerment Project,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Food Frontier,"$21,000.00",Movement Grants
2019,Animal Charity Evaluators,Grassroots Artists MovEment,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,Human Behaviour Change for Animals,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,LifeAfterHummus Community Benefit Society,"$22,000.00",Movement Grants
2019,Animal Charity Evaluators,Mission Vegan Andhra,"$4,000.00",Movement Grants
2019,Animal Charity Evaluators,Northwest VEG,"$21,240.00",Movement Grants
2019,Animal Charity Evaluators,Norwegian Animal Protection Alliance (Dyrevernalliansen),"$16,500.00",Movement Grants
2019,Animal Charity Evaluators,Palestinian Animal League,"$35,000.00",Movement Grants
2019,Animal Charity Evaluators,Peace Advocacy Network,"$20,000.00",Movement Grants
2019,Animal Charity Evaluators,PlantPure Communities,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,The Save Movement,"$58,580.00",Movement Grants
2019,Animal Charity Evaluators,Sentient,"$32,500.00",Movement Grants
2019,Animal Charity Evaluators,Sneha’s Care,"$18,600.00",Movement Grants
2019,Animal Charity Evaluators,The Raven Corps,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,The Vegan Rainbow Project,"$5,000.00",Movement Grants
2019,Animal Charity Evaluators,The Veggie Connection,"$10,000.00",Movement Grants
2019,Animal Charity Evaluators,Thrive Baltimore Community Resource Center,"$30,000.00",Movement Grants
2019,Animal Charity Evaluators,UK Centre for Animal Law,"$19,147.00",Movement Grants
2019,Animal Charity Evaluators,Veganuary,"$50,000.00",Movement Grants
2019,Animal Charity Evaluators,Vegetarianos Hoy,"$25,000.00",Movement Grants
